7136	11	                -nan	                   0	
7136	12	                -nan	                   0	
7136	13	                -nan	                   0	
7136	14	                -nan	                   0	
7136	15	                -nan	                   0	
7137	9	                -nan	                   0	
7137	10	                -nan	                   0	
7137	11	                -nan	                   0	
7137	12	                -nan	                   0	
7137	13	                -nan	                   0	
7137	14	                -nan	                   0	
7137	15	                -nan	                   0	
7138	9	                -nan	                   0	
7138	10	                -nan	                   0	
7138	11	                -nan	                   0	
7138	12	                -nan	                   0	
7138	13	                -nan	                   0	
7138	14	                -nan	                   0	
7138	15	                -nan	                   0	
7139	9	                -nan	                   0	
7139	10	                -nan	                   0	
7139	11	                -nan	                   0	
7139	12	                -nan	                   0	
7139	13	                -nan	                   0	
7139	14	                -nan	                   0	
7139	15	                -nan	                   0	
7140	9	                -nan	                   0	
7140	10	                -nan	                   0	
7140	11	                -nan	                   0	
7140	12	                -nan	                   0	
7140	13	                -nan	                   0	
7140	14	                -nan	                   0	
7140	15	                -nan	                   0	
7141	9	                -nan	                   0	
7141	10	                -nan	                   0	
7141	11	                -nan	                   0	
7141	12	                -nan	                   0	
7141	13	                -nan	                   0	
7141	14	                -nan	                   0	
7141	15	                -nan	                   0	
7142	9	                -nan	                   0	
7142	10	                -nan	                   0	
7142	11	                -nan	                   0	
7142	12	                -nan	                   0	
7142	13	                -nan	                   0	
7142	14	                -nan	                   0	
7142	15	                -nan	                   0	
7143	9	                -nan	                   0	
7143	10	                -nan	                   0	
7143	11	                -nan	                   0	
7143	12	                -nan	                   0	
7143	13	                -nan	                   0	
7143	14	                -nan	                   0	
7143	15	                -nan	                   0	
7144	9	                -nan	                   0	
7144	10	                -nan	                   0	
7144	11	                -nan	                   0	
7144	12	                -nan	                   0	
7144	13	                -nan	                   0	
7144	14	                -nan	                   0	
7144	15	                -nan	                   0	
7145	9	                -nan	                   0	
7145	10	                -nan	                   0	
7145	11	                -nan	                   0	
7145	12	                -nan	                   0	
7145	13	                -nan	                   0	
7145	14	                -nan	                   0	
7145	15	                -nan	                   0	
7146	9	                -nan	                   0	
7146	10	                -nan	                   0	
7146	11	                -nan	                   0	
7146	12	                -nan	                   0	
7146	13	                -nan	                   0	
7146	14	                -nan	                   0	
7146	15	                -nan	                   0	
7147	9	                -nan	                   0	
7147	10	                -nan	                   0	
7147	11	                -nan	                   0	
7147	12	                -nan	                   0	
7147	13	                -nan	                   0	
7147	14	                -nan	                   0	
7147	15	                -nan	                   0	
7148	9	                -nan	                   0	
7148	10	                -nan	                   0	
7148	11	                -nan	                   0	
7148	12	                -nan	                   0	
7148	13	                -nan	                   0	
7148	14	                -nan	                   0	
7148	15	                -nan	                   0	
7149	9	                -nan	                   0	
7149	10	                -nan	                   0	
7149	11	                -nan	                   0	
7149	12	                -nan	                   0	
7149	13	                -nan	                   0	
7149	14	                -nan	                   0	
7149	15	                -nan	                   0	
7150	9	                -nan	                   0	
7150	10	                -nan	                   0	
7150	11	                -nan	                   0	
7150	12	                -nan	                   0	
7150	13	                -nan	                   0	
7150	14	                -nan	                   0	
7150	15	                -nan	                   0	
7151	9	                -nan	                   0	
7151	10	                -nan	                   0	
7151	11	                -nan	                   0	
7151	12	                -nan	                   0	
7151	13	                -nan	                   0	
7151	14	                -nan	                   0	
7151	15	                -nan	                   0	
7152	9	                -nan	                   0	
7152	10	                -nan	                   0	
7152	11	                -nan	                   0	
7152	12	                -nan	                   0	
7152	13	                -nan	                   0	
7152	14	                -nan	                   0	
7152	15	                -nan	                   0	
7153	9	                -nan	                   0	
7153	10	                -nan	                   0	
7153	11	                -nan	                   0	
7153	12	                -nan	                   0	
7153	13	                -nan	                   0	
7153	14	                -nan	                   0	
7153	15	                -nan	                   0	
7154	9	                -nan	                   0	
7154	10	                -nan	                   0	
7154	11	                -nan	                   0	
7154	12	                -nan	                   0	
7154	13	                -nan	                   0	
7154	14	                -nan	                   0	
7154	15	                -nan	                   0	
7155	9	                -nan	                   0	
7155	10	                -nan	                   0	
7155	11	                -nan	                   0	
7155	12	                -nan	                   0	
7155	13	                -nan	                   0	
7155	14	                -nan	                   0	
7155	15	                -nan	                   0	
7156	9	                -nan	                   0	
7156	10	                -nan	                   0	
7156	11	                -nan	                   0	
7156	12	                -nan	                   0	
7156	13	                -nan	                   0	
7156	14	                -nan	                   0	
7156	15	                -nan	                   0	
7157	9	                -nan	                   0	
7157	10	                -nan	                   0	
7157	11	                -nan	                   0	
7157	12	                -nan	                   0	
7157	13	                -nan	                   0	
7157	14	                -nan	                   0	
7157	15	                -nan	                   0	
7158	9	                -nan	                   0	
7158	10	                -nan	                   0	
7158	11	                -nan	                   0	
7158	12	                -nan	                   0	
7158	13	                -nan	                   0	
7158	14	                -nan	                   0	
7158	15	                -nan	                   0	
7159	9	                -nan	                   0	           -0.145043	            0.884087	         -0.00219675	            0.090494	
7159	10	                -nan	                   0	           -0.259038	             2.11545	          -0.0459633	            0.176334	
7159	11	                -nan	                   0	
7159	12	                -nan	                   0	
7159	13	                -nan	                   0	
7159	14	                -nan	                   0	         1.93037e-10	             1.12406	            0.396283	                   1	
7159	15	                -nan	                   0	        -3.75378e-16	         1.56761e-14	            0.389141	            0.480884	
7161	9	                -nan	                   0	        -7.00332e-05	         0.000170273	           0.0844789	           0.0270085	
7161	10	                -nan	                   0	        -4.32236e-05	         0.000182422	           0.0882763	           0.0457201	
7161	11	                -nan	                   0	             1.00322	             5.27457	           -0.136389	            0.145688	
7161	12	                -nan	                   0	         0.000284376	          0.00432097	           0.0473936	            0.363425	
7161	13	                -nan	                   0	        -4.35714e-05	         0.000156349	            0.111631	           0.0714292	
7161	14	                -nan	                   0	        -2.24946e-07	         3.13903e-06	             0.13847	            0.144255	
7161	15	                -nan	                   0	         1.40106e+19	          3.8224e+19	            -1.51824	            0.106125	
7162	9	                -nan	                   0	
7162	10	                -nan	                   0	
7162	11	                -nan	                   0	
7162	12	                -nan	                   0	
7162	13	                -nan	                   0	
7162	14	                -nan	                   0	
7162	15	                -nan	                   0	
7163	9	                -nan	                   0	         0.000352547	             1.41421	           -0.871569	             1.41421	
7163	10	                -nan	                   0	         -1.3741e+20	         6.16297e+20	            -1.65287	             0.24719	
7163	11	                -nan	                   0	         1.80396e+35	         1.67254e+36	            -2.81437	            0.354938	
7163	12	                -nan	                   0	         7.20058e+32	                   0	            -2.59627	         6.71718e+42	
7163	13	                -nan	                   0	         7.20058e+32	                 nan	            -2.59627	                 nan	
7163	14	                -nan	                   0	        -1.69631e+29	         5.20817e+30	            -2.34093	             1.01231	
7163	15	                -nan	                   0	        -2.95937e+35	         2.07522e+36	            -2.78025	            0.233686	
7164	9	                -nan	                   0	           0.0162838	             1.41317	           -0.572512	             1.41422	
7164	10	                -nan	                   0	            0.166396	           0.0293541	         -0.00811027	           0.0044481	
7164	11	                -nan	                   0	            0.177637	           0.0378474	          -0.0106706	          0.00538244	
7164	12	                -nan	                   0	            0.131084	           0.0364833	         -0.00526525	           0.0070037	
7164	13	                -nan	                   0	            0.103849	           0.0360713	        -0.000415781	          0.00871492	
7164	14	                -nan	                   0	           0.0727612	           0.0231122	          0.00882378	          0.00790972	
7164	15	                -nan	                   0	             0.10487	            0.054145	         0.000104073	           0.0129598	
7165	9	                -nan	                   0	
7165	10	                -nan	                   0	
7165	11	                -nan	                   0	
7165	12	                -nan	                   0	
7165	13	                -nan	                   0	
7165	14	                -nan	                   0	
7165	15	                -nan	                   0	
